meaningful_word	convocation_no	parent_meaningful_word	cnt
дистанционного	5		
эпидемиологической	5		
обстановки	5		
неприятным	5		
обстоятельством	5		
считая	5		
безопасное	5		
дистанционный	5		
формат	5		
полную	5		
техническую	5		
неготовность	5		
отличии	5		
биоинженерии	5		
отсутствует	5		
платформа	5		
дистанционных	5		
обеспечение	5		
платные	5		
аккаунты	5		
zoom	5		
вынуждены	5		
покупать	5		
собственные	5		
средства	5		
достойной	5		
тяжелых	5		
популяризация	5		
претерпевала	5		
положительную	5		
областей	5		
доступных	5		
оставляет	5		
реализуя	5		
агрегатор	5		
популяризации	5		
упрощения	5		
дальней	5		
перспективе	5		
проработка	5		
рекомендательной	5		
подбору	5		
курсовые	5		
воин	5		
познает	5		
происходят	5		
мотивирует	5		
должным	5		
изучению	5		
интересующих	5		
мотивационных	5		
элементов	5		
победу	5		
призерство	5		
написание	5		
курсовых	5		
работ	5		
числа	5		
реклама	5		
заинтересованность	5		
глубоком	5		
изучении	5		
наличие	5		
призовых	5		
фондов	5		
мотивировке	5		
мучить	5		
долгими	5		
разговорами	5		
настоящим	5		
наставником	5		
факультеты	5		
массы	5		
приходили	5		
заряженные	5		
креативные	5		
пустых	5		
обещаний	5		
связанными	5		
признателен	5		
мелькаю	5		
гаджетах	5		
футболочку	5		
фотке	5		
фирменный	5		
встречать	5		
гуляющий	5		
зря	5		
приличный	5		
голосом	5		
владислава	5		
шереметьева	5		
новая	5		
кровь	5		
прокачать	5		
комплексно	5		
пунктам	5		
сторонке	5		
зависит	5		
десятый	5		
утратили	5		
веру	5		
золотое	5		
wall-27917858_51785	5		
приду	5		
исчезнут	5		
взмахнули	5		
волшебной	5		
палочкой	5		
кнч	5		
говорю	5		
пламя	5		
перемен	5		
загорелось	5		
начались	5		
кардинальные	5		
относились	5		
отдать	5		
алину	5		
винокурову	5		
девушку	5		
красочными	5		
______________________________________	5		
wall456351672_106	5		
_______________________________________	5		
вш	5		
представляла	5		
lx	5		
усилилось	5		
даёт	5		
видами	5		
уходящего	5		
получалось	5		
протекающими	5		
крышами	5		
плесенью	5		
аудитория	5		
жалуются	5		
бывают	5		
случаи	5		
боятся	5		
публично	5		
сообщать	5		
администрацию	5		
анонимным	5		
обращений	5		
оказывать	5		
охрана	5		
запрета	5		
охрану	5		
обговорить	5		
деканатом	5		
оптимальным	5		
имеют	5		
претензии	5		
состоянию	5		
претензий	5		
массива	5		
сомневался	5		
наблюдая	5		
происходящим	5		
совпадает	5		
кирилла	5		
дехнича	5		
возглавить	5		
приветсвую	5		
маленькие	5		
любители	5		
диффуров	5		
избирательной	5		
гонке	5		
спросите	5		
устали	5		
банальных	5		
речей	5		
улучшении	5		
вся	5		
трудное	5		
ковидное	5		
ментальному	5		
здоровью	5		
мемы	5		
смешнее	5		
безболезненной	5		
ощутимы	5		
лобанова	5		
елена	5		
алёна	5		
привыкла	5		
опускать	5		
сплочение	5		
надоело	5		
невыносимо	5		
п4	5		
п3	5		
находится	5		
плачевном	5		
оставлю	5		
учитывая	5		
сложившуюся	5		
плодотворной	5		
нормальные	5		
поточной	5		
семинарской	5		
получали	5		
соответствуют	5		
р	5		
helenayorik	5		
кафедра	5		
вгт	5		
приключений	5		
абитуриентами	5		
когда-то	5		
привлечению	5		
улучшена	5		
брошюры	5		
